name	date	distance	class	diameter	velocity
2010 GV23	2010.333333	2.1	ATE	10.36285333	5.66
2010 GF7	2010.333333	2.8	APO	22.67145283	9.7
2010 GA6	2010.333333	1.1	APO	21.65106937	12.08
2010 GM23	2010.333333	3.4	APO	39.39846951	13.68
2010 HP20	2010.333333	0.6	APO	10.85123956	11.18
2010 HF	2010.333333	2.3	APO	19.74600995	5.28
2010 JW34	2010.416667	2.7	ATE	8.231506992	1.74
2010 JA	2010.416667	1.8	APO	13.66090123	8.45
2010 JO33	2010.416667	3.6	APO	34.31463245	8.1
2010 JL88	2010.416667	1	APO	14.97888034	14.86
2010 KK37	2010.416667	2	APO	24.8587537	11.26
2010 KO10	2010.416667	0.5	APO	13.0460594	11.94
2010 KV39	2010.416667	0.7	ATE	14.97888034	10.44
2010 NH	2010.5	2.6	APO	24.8587537	10.27
2010 NN	2010.583333	1.4	APO	7.16934288	7.83
2010 PJ9	2010.666667	2.8	APO	37.62524629	13.16
2010 RZ11	2010.666667	2.4	APO	16.4240157	14.26
2010 QG2	2010.75	4.6	APO	47.36737868	13.23
2010 RB12	2010.75	2.5	APO	13.66090123	13.12
2010 RM80	2010.75	1.8	APO	9.025667938	5.6
2010 RX30	2010.75	0.6	ATE	13.0460594	10
2010 RF12	2010.75	0.2	APO	8.231506992	6
2010 RK53	2010.75	0.2	APO	9.025667938	8.81
2010 RS80	2010.75	2.2	APO	17.19805571	9.82
2010 SW3	2010.75	2.3	APO	16.4240157	7.71
2010 RM82	2010.75	2.2	APO	22.67145283	13.16
2010 SP3	2010.75	4.8	APO	37.62524629	16.94
2010 TD	2010.75	1.9	APO	14.97888034	18.69
2010 TN4	2010.75	3.7	APO	10.85123956	7.67
2010 SK13	2010.75	0.7	APO	11.36264273	18.63
2010 TW149	2010.833333	2.9	APO	22.67145283	17.3
2010 TW54	2010.833333	0.4	APO	10.36285333	8.07
2010 UH	2010.833333	4.3	APO	13.0460594	6.8
2010 TS19	2010.833333	3.7	APO	24.8587537	18.16
2010 TO55	2010.833333	2.3	APO	17.19805571	6.94
2010 TN55	2010.833333	0.9	APO	14.30471967	25.45
2010 TD54	2010.833333	0.1	APO	5.694811474	17.54
2010 UC	2010.833333	2.3	ATE	11.36264273	2.91
2010 TG54	2010.833333	4.4	APO	16.4240157	13.28
2010 UE	2010.833333	0.3	APO	4.125526218	17.35
2010 UK	2010.833333	2.2	ATE	14.97888034	6.03
2010 TK	2010.833333	4.4	APO	29.88679546	10.19
2010 TE55	2010.833333	1	ATE	8.619445965	3.4
2010 TG19	2010.833333	1.1	APO	56.94811474	10.68
2010 UY7	2010.833333	0.6	ATE	6.846669297	4.26
2010 UR7	2010.833333	2.5	APO	11.36264273	13.38
2003 UV11	2010.833333	5	APO	431.9956278	25.35
2010 UM7	2010.916667	4.6	APO	10.36285333	13.13
2010 UJ7	2010.916667	0.7	ATE	28.54166809	9.38
2010 VZ11	2010.916667	1.8	APO	26.03031067	4.99
2010 VN1	2010.916667	0.3	APO	7.507223601	11.28
2010 VQ98	2010.916667	1.9	APO	7.861028149	1.35
2010 VO21	2010.916667	3.2	APO	6.244236613	4.18
2010 VR21	2010.916667	0.9	APO	4.736737868	14.25
2012 VE26	2010.916667	3.3	APO	7.16934288	18.75
2010 VB	2010.916667	5	ATE	26.03031067	9.53
2010 VL65	2010.916667	2.6	APO	7.16934288	4.37
2010 VO139	2010.916667	3.1	APO	17.19805571	21.27
2010 VP139	2010.916667	0.2	APO	4.959973446	9.44
2010 VC140	2010.916667	0.8	APO	9.025667938	4.83
2010 VW194	2010.916667	1.3	APO	17.19805571	7.52
2010 WB	2010.916667	4.8	APO	51.93729793	6.39
2010 RF181	2010.916667	4.3	APO	248.587537	7.87
2010 WC1	2010.916667	4.6	APO	9.8964481	4.05
2010 UE51	2010.916667	2.7	APO	7.507223601	1.17
2010 VK139	2010.916667	2.8	ATE	62.44236613	13.86
2010 WA	2010.916667	0.1	APO	3.431463245	13.07
2010 WD1	2010.916667	3.6	ATE	17.19805571	7.63
2010 XR	2010.916667	0.5	APO	14.30471967	19.64
2010 XB	2010.916667	0.1	APO	4.125526218	20.09
2010 XX	2011	3.7	APO	12.45889	8.46
2010 XA11	2011	2.7	ATE	20.67661072	11.67
2010 XS45	2011	3.2	APO	16.4240157	12.82
2010 XC	2011	4.5	APO	5.963199671	5.37
2010 XA25	2011	4.5	APO	14.97888034	7.61
2010 WA9	2011	2.9	APO	26.03031067	8.08
2010 XM56	2011	1.7	APO	32.77021958	15.34
2010 XO69	2011	2.8	APO	13.0460594	7.1
2010 YO	2011	2	ATE	41.25526218	14.86
2010 XN69	2011	4.3	APO	19.74600995	8.2
2011 AF3	2011.083333	4.5	APO	32.77021958	33.26
2011 AZ22	2011.083333	1.3	APO	6.538518418	12.7
2009 BS5	2011.083333	3.7	APO	11.36264273	5.53
2011 AM37	2011.083333	0.3	APO	3.939846951	4.41
2011 AH5	2011.083333	3.3	APO	21.65106937	9.74
2011 AY22	2011.083333	4.1	APO	13.0460594	13.36
2011 AN52	2011.083333	0.8	APO	6.538518418	15.92
2011 BY10	2011.083333	0.9	APO	13.0460594	7.84
2011 BZ11	2011.083333	4.8	APO	24.8587537	13.01
2011 BW11	2011.083333	0.3	APO	7.507223601	23.95
2011 AL37	2011.083333	2.2	APO	47.36737868	14.63
2011 CA4	2011.083333	0.6	APO	13.0460594	6
2011 CQ1	2011.166667	0.03	ATE	1.30460594	9.69
2011 CF22	2011.166667	0.1	APO	2.267145283	19.6
2011 CU46	2011.166667	4.5	APO	27.25708142	16.44
2011 CA7	2011.166667	0.3	APO	2.988679546	9.33
2011 CZ3	2011.166667	2.5	APO	18.8572931	13.44
2011 DS	2011.166667	2	APO	14.30471967	6.47
2011 DU9	2011.166667	0.7	APO	15.68481322	8.92
2011 EB	2011.166667	2.4	APO	14.30471967	10.27
2011 ED12	2011.166667	4	APO	14.97888034	3.24
2011 DE5	2011.25	4.9	APO	18.0085751	15.08
2011 EN11	2011.25	0.6	APO	9.025667938	11.21
2011 EO11	2011.25	1.8	APO	11.36264273	11.57
2011 EY11	2011.25	0.3	APO	6.846669297	11.86
2011 EM40	2011.25	0.6	APO	8.619445965	10.79
2011 EL40	2011.25	3.3	APO	18.0085751	17.87
2011 EC12	2011.25	3.3	APO	23.73992548	15.26
2011 EV73	2011.25	1.5	APO	7.16934288	5.48
2011 EU20	2011.25	1.6	APO	12.45889	9.33
2011 EB74	2011.25	0.9	ATE	14.30471967	7.71
2011 FQ21	2011.25	1.5	APO	7.861028149	7.49
2011 FQ6	2011.25	1.5	ATE	9.8964481	10.4
2011 FA23	2011.333333	2.1	APO	5.694811474	14.08
2011 GW9	2011.333333	0.5	APO	8.231506992	11.36
2011 GP28	2011.333333	0.2	APO	4.523549545	14.8
2011 GZ2	2011.333333	2.7	APO	20.67661072	15.56
2011 GE	2011.333333	4.8	APO	21.65106937	9.69
2011 GP59	2011.333333	1.4	ATE	47.36737868	8.05
2011 HN24	2011.333333	1.6	APO	10.36285333	6.27
2011 JA	2011.333333	1.6	APO	188.572931	22.72
2011 JM5	2011.416667	2.9	ATE	18.8572931	6.78
2011 HP4	2011.416667	3.3	APO	10.85123956	14.41
2011 JV10	2011.416667	0.9	APO	3.939846951	5.33
2011 KG13	2011.416667	3.2	APO	24.8587537	13.04
2009 BD	2011.5	0.9	APO	8.231506992	1.91
2011 KE15	2011.5	3.7	APO	14.30471967	8.14
2011 LT17	2011.5	4.6	APO	164.240157	13.56
2011 MX	2011.5	2.5	APO	14.30471967	12.41
2011 MD	2011.5	0.05	AMO	8.619445965	6.7
2011 PU1	2011.583333	0.9	APO	34.31463245	5.6
2011 OD18	2011.583333	0.4	APO	17.19805571	9.54
2011 PE2	2011.583333	3.5	APO	82.31506992	9.5
2011 OJ45	2011.666667	4.6	APO	21.65106937	6.05
2011 QF48	2011.666667	3.4	APO	28.54166809	20.08
2011 SO189	2011.75	1.2	APO	17.19805571	13.05
2011 SE58	2011.75	0.6	APO	9.451034563	15.85
2011 SC108	2011.75	1.2	APO	9.025667938	20.67
2011 TO	2011.75	0.3	ATE	18.8572931	8.86
2011 SM173	2011.75	0.8	APO	9.451034563	12.71
2011 UQ63	2011.833333	4.3	APO	49.59973446	13.34
2011 UK10	2011.833333	4.4	APO	32.77021958	7.25
2011 UT	2011.833333	0.6	APO	21.65106937	10.17
2011 UD21	2011.833333	1.9	ATE	6.846669297	1.52
2011 UB	2011.833333	5	APO	10.85123956	6.36
2009 TM8	2011.833333	0.9	APO	7.16934288	8.18
2011 UL10	2011.833333	3.5	APO	32.77021958	15.1
2011 UC64	2011.833333	1.3	APO	9.025667938	14.02
2011 UL169	2011.833333	0.7	APO	7.507223601	9.54
2011 UC190	2011.833333	1.8	APO	20.67661072	10.92
2011 UX255	2011.833333	0.4	APO	11.36264273	26.97
308635 2005 YU55	2011.916667	0.8	APO	143.0471967	13.72
2011 WF44	2011.916667	2.6	APO	29.88679546	14.83
2011 WJ15	2011.916667	2.6	APO	31.29531674	26.33
2011 WQ4	2011.916667	2	APO	11.36264273	7.57
2011 WP4	2011.916667	1.5	APO	12.45889	10.83
2011 WN69	2011.916667	1.5	APO	19.74600995	23.86
2011 WV74	2012	2.3	APO	10.36285333	18.25
2011 XC2	2012	0.9	APO	82.31506992	20.93
2011 WU74	2012	4.2	APO	18.8572931	17.65
2003 XV	2012	1.1	APO	15.68481322	11.93
2011 YQ1	2012	1	APO	26.03031067	11.79
2000 YA	2012	2.9	APO	62.44236613	13.62
2011 YC40	2012	0.3	APO	3.939846951	11.36
2012 AQ	2012	0.7	APO	2.48587537	3.28
2011 YC63	2012	0.6	APO	5.438502737	18.8
2012 AP10	2012	1.1	ATE	18.0085751	3.86
2011 YB63	2012.083333	0.6	APO	3.762524629	8.53
2011 YL28	2012.083333	3.7	APO	34.31463245	7.65
2012 AW10	2012.083333	3.4	APO	24.8587537	10.92
2012 BO11	2012.083333	3.9	APO	21.65106937	7.82
2012 BU1	2012.083333	3.6	APO	9.8964481	9.28
2012 BK14	2012.083333	4.3	ATE	11.36264273	5.47
2012 AQ10	2012.083333	2.2	APO	15.68481322	7.08
2012 BV61	2012.083333	4.9	APO	31.29531674	4.65
2012 BL14	2012.083333	1.2	APO	7.861028149	19.91
2012 BV1	2012.083333	0.8	APO	2.165106937	8.65
2012 BF27	2012.083333	1.9	APO	20.67661072	13.85
2012 BS1	2012.083333	3.1	APO	7.16934288	8.85
2012 BY1	2012.083333	2	APO	24.8587537	18.45
2012 BW13	2012.083333	1.7	APO	12.45889	11.8
2012 BA102	2012.083333	2.6	APO	16.4240157	7.51
2012 BX34	2012.083333	0.2	ATE	10.36285333	9.99
2012 CU	2012.083333	2.4	APO	20.67661072	10.85
2012 CQ46	2012.166667	3.6	APO	12.45889	12.97
2012 CL17	2012.166667	4.5	APO	24.8587537	21.8
2012 DY13	2012.166667	0.3	APO	9.451034563	17.2
2012 DF4	2012.166667	3.4	APO	22.67145283	16.17
2012 DX	2012.166667	2	APO	13.0460594	10.6
2012 DJ54	2012.166667	1.5	APO	6.538518418	5.45
2012 DZ	2012.166667	2.5	APO	20.67661072	16.46
2012 DX13	2012.166667	4.9	APO	54.38502737	24.44
2012 CS46	2012.166667	2.7	APO	9.8964481	7.25
2012 DS32	2012.25	1.9	APO	18.8572931	9.32
2012 EZ1	2012.25	0.6	APO	5.963199671	13.78
2012 EP10	2012.25	1.4	APO	5.193729793	3.16
2012 EA	2012.25	2.6	APO	14.30471967	5.14
2012 DH54	2012.25	3.3	ATE	10.85123956	4.79
2012 DW60	2012.25	2.5	APO	17.19805571	5.64
2012 FG	2012.25	1.6	APO	19.74600995	15.68
2012 EN5	2012.25	1.4	APO	11.89814758	9.89
2012 FM35	2012.25	3.7	APO	11.89814758	3.17
2012 EO8	2012.25	3.6	APO	47.36737868	12.5
2012 FX35	2012.25	3.7	APO	23.73992548	5.81
2012 FT35	2012.25	1.9	ATE	4.959973446	4.52
2012 FU23	2012.25	3.1	APO	10.36285333	18.32
2012 FP35	2012.25	0.4	APO	9.025667938	14.18
2012 FS35	2012.25	0.2	APO	3.129531674	4.83
2012 GE	2012.25	3.6	APO	14.97888034	10.73
2012 EG5	2012.333333	0.6	APO	47.36737868	8.54
2012 FH58	2012.333333	3.6	APO	13.0460594	9.72
2012 FA57	2012.333333	1.1	APO	21.65106937	9.24
2012 HG2	2012.333333	1.2	APO	13.66090123	3.64
2012 GW11	2012.333333	4.9	APO	18.0085751	17.19
2007 HV4	2012.333333	4.8	APO	6.244236613	8.98
2012 HM13	2012.333333	0.7	APO	8.231506992	13.05
2012 HP13	2012.333333	2	ATE	49.59973446	12.94
2012 HM	2012.333333	1.4	APO	51.93729793	6.45
2012 HE31	2012.333333	2.7	APO	23.73992548	10.46
2012 HA34	2012.416667	2.9	APO	29.88679546	11.87
2012 JU	2012.416667	0.5	APO	7.507223601	13.38
2012 KA	2012.416667	0.6	APO	6.538518418	14.49
2010 KK37	2012.416667	2.3	APO	24.8587537	10.94
2012 KW	2012.416667	3.4	APO	14.97888034	10.12
2012 KT12	2012.416667	1.4	APO	18.8572931	3.77
2012 KC45	2012.416667	2	APO	4.523549545	6.17
2012 KP24	2012.416667	0.1	APO	18.0085751	13.27
2012 KT42	2012.416667	0.05	APO	5.438502737	17.04
2012 LA11	2012.5	3.1	ATE	20.67661072	3.75
2012 LJ	2012.5	1.6	APO	26.03031067	18.84
2012 MF7	2012.5	0.8	APO	14.30471967	8.81
1999 XL136	2012.5	4.5	APO	412.5526218	19.55
2012 MY2	2012.5	1.3	APO	18.0085751	3.78
2012 PZ17	2012.666667	3	ATE	15.68481322	3.56
2012 QH14	2012.666667	3.5	APO	11.89814758	10.82
2012 RT16	2012.75	4.9	ATE	14.30471967	10.32
2012 SB3	2012.75	3	APO	9.8964481	8.28
2012 SR56	2012.75	4.4	APO	47.36737868	9.91
2012 SW2	2012.75	1.8	APO	10.85123956	16.17
2012 SL50	2012.75	2.8	APO	18.0085751	12.03
2012 SY49	2012.75	2.6	APO	23.73992548	15.85
2012 TP20	2012.833333	3.1	APO	9.451034563	7.55
2012 TE53	2012.833333	1.6	APO	17.19805571	10.14
2012 TJ53	2012.833333	3.1	APO	18.8572931	14
2012 TV	2012.833333	0.7	APO	31.29531674	16.79
2012 TM79	2012.833333	0.2	APO	16.4240157	9.86
2012 TC4	2012.833333	0.2	APO	15.68481322	7.12
2012 TU231	2012.833333	3.5	APO	19.74600995	10.16
2012 TQ231	2012.833333	1.7	APO	10.36285333	13.94
2012 TQ146	2012.833333	3	APO	18.0085751	9.32
2012 UU158	2012.833333	4.2	APO	16.4240157	11.95
2012 UE	2012.833333	2	APO	7.16934288	13.51
2012 UF34	2012.833333	2.8	APO	37.62524629	10.32
2012 US18	2012.833333	1.6	APO	6.538518418	10
2012 UU169	2012.833333	3	APO	26.03031067	11.36
2012 VB20	2012.833333	2.7	APO	47.36737868	13.1
2012 UX136	2012.916667	2.7	APO	26.03031067	5.35
2012 VT76	2012.916667	1.5	APO	15.68481322	11.64
2012 VD5	2012.916667	1.5	APO	18.8572931	11.41
2012 VR76	2012.916667	4.5	APO	10.36285333	4.59
2012 VE26	2012.916667	1.6	APO	7.16934288	18.92
2012 VB5	2012.916667	4.7	APO	20.67661072	16.87
2012 VQ6	2012.916667	1.8	APO	13.66090123	12.95
2012 VV76	2012.916667	4.4	APO	26.03031067	13.77
2012 VC26	2012.916667	2.3	ATE	6.244236613	5.35
2012 VH77	2012.916667	0.5	APO	11.89814758	11.28
2012 VJ38	2012.916667	0.6	APO	6.846669297	4.89
2012 WF	2012.916667	4.4	APO	20.67661072	9.56
2012 WQ3	2012.916667	1.9	APO	28.54166809	23.56
2012 WR10	2012.916667	1.9	APO	6.244236613	3.08
2012 VS76	2012.916667	2.4	ATE	14.30471967	11.33
2012 VE77	2012.916667	4.5	APO	18.8572931	15.03
2012 XP2	2012.916667	2.4	APO	49.59973446	11.09
2012 XJ112	2013	2.4	APO	14.30471967	11.04
2012 XE54	2013	0.6	APO	28.54166809	13.27
2012 XL55	2013	4.2	APO	13.66090123	18.76
2012 XN134	2013	4.6	APO	9.8964481	7.11
2012 XB112	2013	0.8	APO	3.593183125	4.43
2012 XP134	2013	1.2	APO	10.36285333	8.84
2012 XL134	2013	0.7	APO	9.451034563	10.04
2012 XH112	2013	1.7	APO	14.30471967	14.4
2012 XM16	2013	3.1	APO	22.67145283	13
2012 XM55	2013	3	APO	9.025667938	2.87
2013 AC4	2013	2.6	APO	21.65106937	20.09
2013 AH53	2013.083333	3.2	APO	24.8587537	11.71
2013 AC53	2013.083333	2.9	APO	19.74600995	6.55
2013 AG69	2013.083333	1.8	APO	11.89814758	17.31
2013 AB65	2013.083333	1.6	APO	10.36285333	24.31
2013 BY2	2013.083333	2.5	APO	12.45889	11.58
2013 BL18	2013.083333	1.3	APO	22.67145283	14.33
2013 BM18	2013.083333	2.3	APO	13.66090123	8.96
2013 BR27	2013.083333	0.6	APO	9.451034563	11.16
2013 AP72	2013.083333	1.9	APO	16.4240157	8.72
2013 BT15	2013.083333	4.6	APO	11.89814758	6.97
2013 CY	2013.083333	0.9	APO	7.507223601	2.93
2013 CL22	2013.166667	1.2	APO	39.39846951	9.65
2013 CY32	2013.166667	0.3	APO	8.231506992	32.21
2013 BA74	2013.166667	4.5	APO	27.25708142	7.18
2013 CL129	2013.166667	0.7	APO	7.16934288	6.07
2013 BS45	2013.166667	4.9	ATE	22.67145283	3.08
2013 BV15	2013.166667	3.7	APO	47.36737868	8.21
367943 Duende	2013.166667	0.09	ATE	54.38502737	7.82
2013 DB	2013.166667	5	APO	26.03031067	6.04
2013 DP1	2013.166667	1.7	APO	8.231506992	14.45
2013 CE82	2013.166667	4.6	APO	41.25526218	13.17
2013 CW129	2013.166667	1.3	APO	9.025667938	16.65
2013 EB	2013.166667	1	APO	12.45889	13.57
2013 EV27	2013.166667	3	APO	13.66090123	12.53
2013 EQ41	2013.25	4.9	APO	27.25708142	7.68
2013 EC	2013.25	1	APO	9.451034563	20.17
2013 EC20	2013.25	0.4	APO	5.438502737	3.57
2013 ET	2013.25	2.5	APO	82.31506992	11.88
2013 EN20	2013.25	1.2	APO	5.193729793	7.3
2013 EA29	2013.25	3.5	APO	17.19805571	14.59
2013 ED68	2013.25	1.4	APO	8.619445965	6.65
2007 EO88	2013.25	4.4	APO	18.0085751	10.65
2013 FU13	2013.25	1.8	APO	12.45889	5.94
2013 FG	2013.25	3.8	APO	26.03031067	9.21
2013 GD55	2013.25	2.4	APO	75.07223601	8.5
2013 EL89	2013.25	4.6	APO	21.65106937	8.92
2013 FB8	2013.25	4.2	APO	35.93183125	7.86
2013 GA55	2013.333333	3	APO	10.36285333	9.59
2013 GW38	2013.333333	1.3	APO	7.16934288	10.52
2010 GM23	2013.333333	3.9	APO	39.39846951	13.14
2013 GH66	2013.333333	4	APO	8.619445965	2.21
2013 HT14	2013.333333	2.2	APO	18.8572931	21.15
2013 HT25	2013.333333	0.1	APO	5.963199671	29.78
2013 JO7	2013.416667	3.4	APO	21.65106937	5.79
2013 JV17	2013.416667	4.1	APO	9.8964481	8.69
2013 JD34	2013.416667	2.3	APO	34.31463245	20.3
2013 KA	2013.416667	2.1	APO	9.025667938	5.18
2013 KT1	2013.416667	3.2	ATE	16.4240157	5.83
2013 KB	2013.416667	3.2	APO	12.45889	6.75
2013 KS1	2013.416667	4.8	APO	14.97888034	9.5
2013 LR6	2013.5	0.3	APO	9.451034563	9.88
2013 NH4	2013.583333	4.3	APO	23.73992548	13.55
2013 NE24	2013.583333	2	APO	11.89814758	11.76
2013 NJ4	2013.583333	3.9	APO	11.36264273	5.4
2013 PG10	2013.583333	1.4	APO	9.451034563	7.05
2013 PJ10	2013.666667	1	APO	41.25526218	6.94
2013 PS13	2013.666667	0.5	APO	12.45889	17.39
2013 PR43	2013.666667	2.6	APO	71.6934288	6.79
2013 QM48	2013.666667	1.2	APO	11.36264273	7.66
2013 QP48	2013.666667	1.1	APO	9.451034563	8.74
2013 RY29	2013.75	4.3	APO	19.74600995	10.24
2013 RE32	2013.75	2.2	APO	41.25526218	9.81
2013 RG	2013.75	0.6	APO	4.523549545	16.17
2013 RZ5	2013.75	1.1	APO	7.16934288	17.12
2013 RO30	2013.75	0.8	APO	7.16934288	9.4
2013 RF32	2013.75	0.4	APO	6.244236613	19.85
2013 RQ5	2013.75	4.8	APO	21.65106937	22.76
2013 RR43	2013.75	1.5	APO	28.54166809	19.06
2013 RS73	2013.75	1.6	APO	11.89814758	14.81
2013 RS43	2013.75	2.9	APO	13.66090123	5.96
2013 RM73	2013.75	2.3	APO	15.68481322	9.9
2013 SW19	2013.75	4.5	APO	13.66090123	8.43
2013 RZ53	2013.75	0.6	ATE	2.067661072	2.18
2013 SP19	2013.75	1.8	APO	4.959973446	5.19
2013 TG6	2013.75	3.5	ATE	16.4240157	4.12
2013 SK20	2013.75	2.3	APO	11.36264273	11.29
2013 TM69	2013.75	4.1	APO	18.0085751	9.94
2013 TP4	2013.75	2.2	APO	11.89814758	25.19
2013 TQ4	2013.833333	4.9	APO	10.85123956	6.27
2013 TR12	2013.833333	0.6	APO	6.846669297	14.5
2013 TL127	2013.833333	1	APO	15.68481322	13.99
2013 TM127	2013.833333	3	APO	16.4240157	11.5
2013 UG1	2013.833333	4.5	ATE	118.9814758	14.48
2013 UB	2013.833333	1.6	ATE	16.4240157	7.88
2013 UJ5	2013.833333	3.8	APO	7.861028149	10.88
2013 UT3	2013.833333	2.4	APO	13.0460594	16.62
2013 UR1	2013.833333	0.7	APO	9.025667938	21.86
2013 UX2	2013.833333	0.4	APO	4.959973446	4.37
2013 VJ13	2013.833333	4.6	APO	56.94811474	16.33
2013 VL	2013.833333	1.7	APO	9.8964481	9.33
2013 UV3	2013.833333	0.7	APO	14.97888034	16.68
2013 UJ9	2013.916667	4.9	APO	17.19805571	9.28
2013 VN5	2013.916667	1.3	APO	11.36264273	9.97
2013 VG2	2013.916667	2.6	APO	18.0085751	12.82
2013 VO11	2013.916667	1.8	APO	7.507223601	10.32
2013 VJ11	2013.916667	0.9	APO	9.025667938	9.27
2013 VW13	2013.916667	3.3	APO	19.74600995	16.61
2013 VD17	2013.916667	1.4	APO	11.36264273	11.93
2001 AV43	2013.916667	3	APO	41.25526218	3.6
2013 WM	2013.916667	4.1	APO	59.63199671	35.7
2013 WZ107	2013.916667	2.9	APO	11.36264273	6.7
2013 WZ44	2013.916667	1.6	APO	23.73992548	12.62
2013 NJ	2013.916667	2.5	APO	143.0471967	6.82
2013 WH25	2013.916667	0.4	APO	4.125526218	20.89
2013 XY8	2014	2	APO	34.31463245	9.05
2013 XS21	2014	0.2	APO	4.523549545	8.27
2013 XT21	2014	1.1	APO	11.89814758	13.55
2013 YD	2014	2.3	APO	65.38518418	13.99
2013 XH22	2014	1.9	APO	19.74600995	19.31
2013 YQ2	2014	4.2	APO	62.44236613	11.22
2013 YB	2014	0.07	APO	1.719805571	10.52
2014 AF5	2014.083333	0.3	APO	5.963199671	14.62
2013 YL2	2014.083333	3.6	APO	82.31506992	22.01
2014 AK51	2014.083333	1	APO	16.4240157	9.28
2014 AD16	2014.083333	1.5	APO	11.36264273	8.31
2014 AG51	2014.083333	0.3	APO	3.593183125	15.04
2014 AE29	2014.083333	4.1	ATE	11.36264273	4.92
2014 AW32	2014.083333	0.5	APO	10.85123956	12.37
2014 BT8	2014.083333	4.3	ATE	34.31463245	7.25
2014 BP8	2014.083333	3.9	APO	11.89814758	9.34
2014 BM25	2014.083333	2.7	APO	8.231506992	6.89
2014 BK25	2014.083333	3.2	APO	10.85123956	11.93
2014 CE	2014.166667	1.4	APO	13.0460594	13.16
2014 BM62	2014.166667	3.2	APO	29.88679546	8.6
2014 BW32	2014.166667	1.9	ATE	16.4240157	7.14
2014 CR13	2014.166667	2.2	APO	23.73992548	12.21
2014 BR57	2014.166667	4.4	APO	56.94811474	11.01
2014 DE23	2014.166667	4.5	APO	41.25526218	8.77
2014 DK10	2014.166667	0.7	APO	9.8964481	12.01
2014 DH6	2014.166667	2	APO	23.73992548	17.14
2014 DK23	2014.166667	2.8	APO	12.45889	7.91
2014 EU	2014.25	2.1	APO	9.8964481	5.84
2014 EL	2014.25	3.2	ATE	13.66090123	12.25
2014 EG45	2014.25	3.2	APO	143.0471967	18.31
2014 DX110	2014.25	0.9	APO	24.8587537	14.85
2014 EF	2014.25	0.4	APO	5.438502737	15.09
2014 EC	2014.25	0.2	APO	7.861028149	16.01
2014 EX24	2014.25	0.7	APO	6.244236613	16.2
2014 EP12	2014.25	2.9	APO	26.03031067	9.95
2014 EB25	2014.25	2.7	APO	13.0460594	13.22
2014 EM	2014.25	4.3	APO	28.54166809	11.68
2014 FE	2014.25	1.1	APO	9.8964481	19.91
2014 FA7	2014.25	1.4	APO	15.68481322	6.14
2014 FB7	2014.25	3.1	APO	10.85123956	11.13
2014 FD	2014.25	4.5	APO	27.25708142	8.44
2014 FO38	2014.25	4.8	ATE	20.67661072	8.85
2014 FT37	2014.25	1	APO	9.8964481	7.51
2014 FK38	2014.25	3	ATE	31.29531674	6.38
2010 JO33	2014.416667	4	APO	34.31463245	8.19
2013 RZ53	2014.75	1.9	ATE	2.067661072	1.56
2009 RR	2014.75	1	APO	27.25708142	13.06
357439 2004 BL86	2015.083333	3.1	APO	569.4811474	15.67
2008 HU4	2016.333333	4.9	APO	7.861028149	1.44
2012 DR32	2017.25	2.7	ATE	41.25526218	16.9
2012 TC4	2017.833333	0.3	APO	15.68481322	6.96
2005 TE49	2017.833333	4.1	ATE	15.68481322	10.47
2010 VD139	2017.916667	4.9	ATE	19.74600995	5.79
2008 WM61	2018	3.8	APO	15.68481322	4.69
2004 FG29	2018.333333	4.1	ATE	21.65106937	14.96
2008 GY21	2018.333333	2.7	APO	10.36285333	10.92
1998 SD9	2018.666667	4.2	ATE	49.59973446	10.7
2013 VX4	2019	4.1	APO	62.44236613	6.61
2012 KT12	2019.416667	3.1	APO	18.8572931	3.94
2001 GP2	2020.833333	3.2	APO	14.30471967	2.48
2011 CL50	2021	3.6	ATE	10.36285333	3.3
2013 VO11	2021.416667	3.4	APO	7.507223601	10.19
2012 UX68	2022.416667	3.3	APO	51.93729793	8.12
2004 UT1	2022.833333	3.4	ATE	16.4240157	6.4
2010 XC15	2023	2	ATE	180.085751	10.1
367789 2011 AG5	2023.166667	4.7	APO	149.7888034	9.92
2009 QH6	2023.166667	3.6	APO	98.964481	9.18
2013 TG6	2023.75	3.5	ATE	16.4240157	4.14
1998 HH49	2023.833333	3.1	APO	188.572931	14.79
2006 WB	2024.916667	2.3	ATE	94.51034563	4.2
2007 XB23	2025	1.1	APO	13.0460594	4.77
2012 PB20	2025.166667	3.6	APO	35.93183125	4.27
2010 RA91	2026.25	4.6	APO	75.07223601	10.55
2013 GM3	2026.333333	0.7	ATE	18.8572931	7.4
2003 LN6	2026.5	3.7	ATE	39.39846951	3.91
2010 VQ	2027	4.2	ATE	9.8964481	4.33
137108 1999 AN10	2027.666667	1	APO	902.5667938	26.28
2006 SB	2027.75	4.7	APO	23.73992548	9.64
2009 WR52	2028.416667	0.6	APO	7.507223601	5.73
153814 2001 WN5	2028.5	0.6	APO	750.7223601	10.24
2011 LJ19	2028.583333	3.8	APO	180.085751	9.76
35396 1997 XF11	2028.833333	2.4	APO	1430.471967	13.92
2012 XE133	2029	2.2	ATE	71.6934288	9.8
292220 2006 SU49	2029.083333	3.2	APO	431.9956278	4.9
99942 Apophis	2029.333333	0.1	ATE	393.9846951	7.41
2000 SL10	2029.416667	4.3	APO	143.0471967	8.4
2006 HE2	2029.75	3.1	APO	17.19805571	4.88
2001 AV43	2029.916667	0.8	APO	41.25526218	4
